descripcion,categoria
"REFERIDO A UN PROCESO PARA PRODUCIR UN COMPUESTO DE FORMULA (IIa´), O SALES DEL MISMO QUE COMPRENDE: A) HACER REACCIONAR, EN PRESENCIA DE UN ACIDO DE BRONSTEDT, UN COMPUESTO DE FORMULA (IVa), DONDE HAL ES HALOGENO, CON UN COMPUESTO DE FORMULA (IVb), EN DONDE R6, R7 Y R8 SON CADA UNO H O ALQUILO C1-C6, R9 ES ALQUILO C1-C6, B) HACER REACCIONAR EN PRESENCIA DE UN CATALIZADOR DE PLATINO O PALADIO UN COMPUESTO DE FORMULA (IVc) CON UN COMPUESTO DE FORMULA (IVd) EN DONDE X ES HALOGENO, R5 Y R5´ SON CADA UNO ALQUILO C1-C7 O FORMAN JUNTOS UN ALQUILENO C2-C4, C) REMOVER LOS GRUPOS PROTECTORES DE UN COMPUESTO DE FORMULA (IVe) Y D) AISLAR EL COMPUESTO RESULTANTE O UNA SAL DEL MISMO. DICHOS COMPUESTOS SON BLOQUEADORES DEL RECEPTOR DE ANGIOTENSINA II, SIENDO UTILES PARA EL TRATAMIENTO DE HIPERTENSION Y CONDICIONES RELACIONADAS",Patente
"SE REFIERE A UNA COMPOSICION FARMACEUTICA QUE COMPRENDE: A) COMPLEJO SUPRAMOLECULAR PROPIONATO-(S)-3'-METIL-2'-(PENTANOIL-{2''-(TETRAZOL-5-ILATO)-BIFENIL-4'-IL-METIL}-AMINO)-BUTIRATO]-HEMIPENTAHIDRATO DE [3-((1S,3R)-1-BIFENIL-4-IL-METIL-3-ETOXI-CARBONIL-1-BUTIL-CARBAMOILO) DE TRISODIO DE ACCION DOBLE QUE SE ENCUENTRA EN UNA CANTIDAD DE ENTRE 4% AL 90% EN PESO DE LA COMPOSICION; B) AL MENOS UN EXCIPIENTE FARMACEUTICAMENTE ACEPTABLE. SE REFIERE TAMBIEN A UN A UN PROCESO DE COMPACTACION, TAL COMO COMPACTACION CON RODILLOS. DICHA COMPOSICION ESTA FORMULADA EN UNA SOLA UNIDAD DE DOSIFICACION PARA SU ADMINISTRACION POR VIA ORAL EN FORMA DE TABLETAS QUE PERMITEN UNA RAPIDA LIBERACION DEL AGENTE TERAPEUTICO",Patente
"REFERIDO A UNA COMPOSICION FARMACEUTICA QUE COMPRENDE: A) UN COMPUESTO SELECCIONADO DE METIL ESTER DE ACIDO ((1S,2R,3S,4R)-4-{6-(2,2-DIFENIL-ETILAMINO)-2-[(S)-3-(3-PIRIDIN-3-IL-UREIDO)-PIRROLIDIN-1-IL]-PURIN-9-IL}-2,3-DIHIDROXI-CICLOPENTIL)-CARBAMICO; METIL ESTER DE ACIDO ((1S, 2R, 3S, 4R)-4-{6-(2,2-DIFENIL-ETILAMINO)-2-[(R)-3-(3-PIRIDIN-3-IL-UREIDO)-PIRROLIDIN-1-IL}-PURIN-9-IL]-2,3-DIHIDROXI-CICLOPENTIL)-CARBAMICO; ((1S,2R,3S,4R)-4-{6-(2,2-DIFENIL-ETILAMINO)-2-[(R)-3-(3-PIRIDIN-3-IL-UREIDO)PIRROLIDIN-1-IL]-PURIN-9-IL}-2,3-DIHIDROXI-CICLOPENTIL)-AMIDA; ENTRE OTROS Y B) UNO O MAS COMPUESTOS SELECCIONADOS DE i) UN CORTICOSTEROIDE, ii) UN ANTAGONISTA DE BETA-2 ADRENOCEPTOR, iii) UN AGENTE ANTIMUSCARINICO, iv) UN ANTAGONISTA DE A2B, v) UNA ANTIHISTAMINA, ENTRE OTROS. TAMBIEN SE REFIERE A UN KIT QUE COMPRENDE UNA COMPOSICION FARMACEUTICA Y UN DISPOSITIVO DE INHALACION. SIENDO UTILES EN EL TRATAMIENTO DE ENFERMEDADES INFLAMATORIAS U OBSTRUCTIVAS DE LAS VIAS RESPIRATORIAS",Patente
"SE REFIERE A COMPUESTOS DERIVADOS DE PIRIMIDIN-4-ILMETIL-SULFONAMIDA DE FORMULA (I) DONDE Ra ES HALOGENO, CN, NH2, NO2, ENTRE OTROS; R ES H, ALQUILO(C1-C4), HALOALQUILO(C1-C4), ALCOXI(C1-C4), ENTRE OTROS; A ES FENILENO O HETEROARENODIILO DE 5 O 6 MIEMBROS OPCIONALMENTE SUSTITUIDOS CON Rb, EN DONDE Rb ES HALOGENO, CN, NO2, ALQUILO(C1-C4), ENTRE OTROS; Y ES -O-, -C(=O)-, -O-CH2-, -CH2-, ENTRE OTROS; Het ES HETEROARILO DE 5 O 6 MIEMBROS OPCIONALMENTE SUSTITUIDO CON Rc, EN DONDE Rc ES HALOGENO, NO2, NH2, ENTRE OTROS; n ES DE 0 A 3. SON COMPUESTOS PREFERIDOS: 4-(3-CLORO-5-TRIFLUOROMETIL-PIRIDIN-2-ILOXI)-N-(2-METOXI-PIRIMIDIN-4-ILMETIL)-3-METIL-BENCENOSULFONAMIDA, 4-(3-TRIFLUOROMETIL-PIRIDIN-2-ILOXI)-N-(2-METOXI-PIRIMIDIN-4-ILMETIL)-3-METIL-BENCENOSULFONAMIDA, 4-(5-TRIFLUOROMETIL-PIRIDIN-2-ILOXI)-N-(2-METOXI-PIRIMIDIN-4-ILMETIL)-3-METIL-BENCENOSULFONAMIDA, ENTRE OTROS. SE REFIERE TAMBIEN A UNA COMPOSICION AGROQUIMICA. DICHOS COMPUESTOS TIENEN ACTIVIDAD FUNGICIDA SIENDO UTILES PARA COMBATIR HONGOS DANINOS FITOPATOGENOS",Patente
"SE REFIERE A COMPUESTOS BICICLICOS QUE CONTIENEN N DE FORMULA (I) DONDE R ES H, ALQUILO(C1-C6), CF3 O ARILO; Y ES CH2 O C=O; X ES UN ENLACE, C=O, SO2 O C=N-CN; A ES UN HETEROCICLO O UN COMPUESTO DE FORMULA (i), EN DONDE R1, R2, R4 Y R5 SON CADA UNO H, HALOGENO, ALQUILO(C1-C6), ALCOXI(C1-C6), ENTRE OTROS; R3 ES H, CN, ALQUILO(C1-C6), HIDROXI, ENTRE OTROS; m Y n SON CADA UNO 0 O 1. SON COMPUESTOS PREFERIDOS: (S)-(-)2-(2-FLUOROFENILSULFONIL)HEXAHIDROPIRROLO[1,2-a]PIRAZIN-6(7H)-UNO, (S)-(-)2-(3-FLUOROFENILSULFONIL)HEXAHIDROPIRROLO[1,2-a]PIRAZIN-6(7H)-UNO, (R)-(+)-2-(3,4-DIFLUOROFENILSULFONIL)HEXAHIDROPIRROLO[1,2-a]PIRAZIN-6(7H)-UNO, ENTRE OTROS. SE REFIERE TAMBIEN A UNA COMPOSICION FARMACEUTICA Y A UN PROCEDIMIENTO DE PREPARACION. DICHOS COMPUESTOS SON UTILES PARA EL TRATAMIENTO DEL DOLOR CRONICO DE ORIGEN NEUROPATICO O INFLAMATORIO TALES COMO MIGRANA, FIBROMIALGIA",Patente
"REFERIDA A UNA COMPOSICION DE CUIDADO BUCAL QUE COMPRENDE: a) UN AMINOACIDO BASICO EN FORMA DE SAL O LIBRE TAL COMO ARGININA, FOSFATO DE ARGININA, BICARBONATO DE ARGININA Y CLORHIDRATO DE ARGININA, EN UNA CANTIDAD DE ENTRE 1% A 10% EN PESO DEL PESO TOTAL DE LA COMPOSICION, Y b) UN AGENTE ANTIBACTERIANO TAL COMO TRICLOSAN EN UNA CANTIDAD DE ENTRE 0,01% A 5% EN PESO DEL PESO TOTAL DE LA COMPOSICION; Y ADEMAS, PUEDE CONTENER UN TENSOACTIVO ANIONICO TAL COMO LAURIL SULFATO DE SODIO, UNA FUENTE DE FLUORURO TAL COMO FLUORURO DE SODIO Y MONO FLUOROFOSFATO Y/O UN POLIMERO ANIONICO TAL COMO UN COPOLIMERO DE ETER DE METIL VINILO Y ANHIDRIDO MALEICO. DICHA COMPOSICION SE PRESENTA BAJO LA FORMA DE UN DENTIFRICO Y PUEDE CONTENER ADEMAS XILITOL, CARBONATO DE CALCIO, SILICE, ABRASIVOS, HUMECTANTES, ENZIMAS, CONSERVADORES, SABORIZANTES, ENTRE OTROS",Patente
"REFERIDA AL COMPUESTO SOLIDO O CRISTALINO (-) ACIDO 2-[1-(7-METIL-2-MORFOLIN-4-IL)-4-OXO-4H-PIRIDO[1,2-a]PIRIMIDIN-9-IL)ETILAMINO]BENZOICO QUE TIENE PICOS DE XRPD DE VALORES d: 6,8, 6,1, 5,9, 4,98, 4,41, 4,26 Y 3,91 Å. TAMBIEN ESTA REFERIDA A UNA COMPOSICION FARMACEUTICA. DICHO COMPUESTO ES INHIBIDOR SELECTIVO DE LA PI 3 QUINASA BETA Y ES UTIL EN EL TRATAMIENTO DE ATEROSCLEROSIS, APOPLEJIA, RESTENOSIS, INFARTO DE MIOCARDIO AGUDO, EMBOLIA PULMONAR, TROMBOSIS VENOSA, ENTRE OTROS",Patente
"REFERIDA A UN POLIPEPTIDO DE FUSION QUE COMPRENDE: A) UN POLIPEPTIDO QUE COMPRENDE CUANDO MENOS DOS DOMINIOS EXTRACELULARES DE UNA PROTEINA KLOTHO KL-D1 Y KL-D2; B) UN POLIPEPTIDO QUE COMPRENDE UN FACTOR DE CRECIMIENTO DE FIBROBLASTOS SELECCIONADO DE FACTOR DE CRECIMIENTO FIBROBLASTOS-23, FACTOR DE CRECIMIENTO DE FIBROBLASTOS-19, FACTOR DE CRECIMIENTO DE FIBROBLASTOS-21, ENTRE OTROS. EL POLIPEPTIDO A) Y EL POLIPEPTIDO B) SE CONECTAN MEDIANTE UN ENLAZADOR DE POLIPEPTIDO QUE COMPRENDE UNA SECUENCIA DE AMINOACIDOS SELECCIONADA A PARTIR DEL GRUPO QUE CONSISTE EN LAS SEQ ID NO:11, SEQ ID NO:12, SEQ ID NO:13, ENTRE OTROS. REFERIDA TAMBIEN A UNA COMPOSICION FARMACEUTICA QUE COMPRENDE ADEMAS HEPARINA. DICHO POLIPEPTIDO ES UTIL EN EL DIAGNOSTICO Y TRATAMIENTO DE ENFERMEDAD DEL HIGADO, CONDICIONES RELACIONADAS CON LA FUNCION TIMICA Y METODOS DE TRATAMIENTO DE CONDICIONES DE LOS TESTICULOS",Patente
"SE REFIERE A UN COMPUESTO DE FORMULA I, DONDE R4 ES H, HALOGENO, -CN, -OH, ALQUILO C1-C4, ALCOXI C1-C4, ENTRE OTROS; R5 ES H, HALOGENO, -CN, -NO2, -OH, ENTRE OTROS; R20 ES ALQUILO C1-C4, CICLOALQUILO C3-C6, O-(ALQUILO C1-C4), ENTRE OTROS; R11 ES -CH3, CH2CH3, -CF3, CICLOPROPILO, ENTRE OTROS. SON COMPUESTOS PREFERIDOS: {2'-[(ACETIL-METIL-AMINO)-METIL]-6-METOXI-4'-TRIFLUOROMETIL-BIFENIL-3-IL}-ACETICO; ACIDO {2'-[(ETIL-METOXICARBONIL-AMINO)-METIL]-6-METOXI-4'-TRIFLUOROMETIL-BIFENIL-3-IL}-ACETICO. DICHO COMPUESTO ES UTIL EN EL TRATAMIENTO, PREVENCION O DIAGNOSTICO DE ENFERMEDADES O CONDICIONES ASOCIADAS CON PROASTAGLANDINA D2",Patente
"REFERIDO A UN COMPUESTO DE FORMULA I, DONDE R1 ES NH2, ARILO DE 6-14 MIEMBROS, CICLOALQUILO C3-C8, ENTRE OTROS; R2 Y R3 SON CADA UNO H, HALOGENO, ALQUILO C1-C6, HIDROXIALQUILO C1-C6, ENTRE OTROS; R4 ES H, ALQUILO C1-C6; R5 ES H, ALQUILO C1-C6.SON COMPUESTOS PREFERIDOS: 7-[(2-AMINO-ETIL)-AMINO]-5-{[3-(TRIFLUORO-METIL)-FENIL]-AMINO}-3H,4H-PIRIDO-[4,3-d]-PIRIMIDIN-4-ONA; 7-[(PIRIDIN-2-IL-METIL)-AMINO]-5-{[3-(TRIFLUORO-METIL)-FENIL]-AMINO}-3H,4H-PIRIDO-[4,3-d]-PIRIMIDIN-4-ONA; N,N-DIETIL-3-(5-{[4-(MORFOLIN-4-IL)-FENIL]-AMINO}-4-OXO-3H,4H-PIRIDO-[4,3-d]-PIRIMIDIN-7-IL)-BENZAMIDA; ENTRE OTROS. DICHOS COMPUESTOS SON INHIBIDORES DE CINASA DE PROTEINAS UTILES EN EL TRATAMIENTO DE ENFERMEDADES INFLAMATORIAS, RESPIRATORIAS, ENFERMEDAD CELULAR PROLIFERATIVA O ENFERMEDAD AUTOINMUNE",Patente
"REFERIDA A UNA COMPOSICION FARMACEUTICA QUE COMPRENDE: A) UNA SAL DE BISTIAZOLIO SELECCIONADA ENTRE DIBROMURO DE 1,12-DODECAMETILENOBIS[4-METIL-5-(2-HIDROXIETIL)TIAZOLIO]; DIYODURO DE DODECAMETILENOBIS[5-(1-METIL-4-ETOXICARBONILETIL)-TIAZOLIO]; DIBROMURO DE DODECAMETILENOBIS[4-(1-BENCIL)-TIAZOLIO]; ENTRE OTROS; B) ARTEMISINA O UNO DE SUS DERIVADOS SELECCIONADOS ENTRE ARTESUNATO, ARTEMETER, HIDROARTEMISINA, ENTRE OTROS. DICHA COMPOSICION ES UTIL EN EL TRATAMIENTO Y PREVENCION DEL PALUDISMO GRAVE",Patente
"SE REFIERE A UNA COMPOSICION PLAGUICIDA QUE COMPRENDE: A) UN COMPUESTO DE FORMULA (I), DONDE R4 ES CH3, CHF2, CF3; R5 ES H, F; M ES TIENILO O FENILO OPCIONALMENTE SUSTITUIDO CON UN ATOMO DE F; Q ES UN ENLACE, CICLOPROPILENO O BICICLO[2,2,1]HEPTANO ALINEADO; R1 ES CICLOPROPILO, 1,3-DIMETILBUTILO, ISOPROPILO, ENTRE OTROS. SON COMPUESTO SELECCIONADOS: N-(3',4',5'-TRIFLUOROBIFENIL-2-IL)-3-DIFLUOROMETIL-1-METIL-1H-PIRAZOL-4-CARBOXAMIDA, N-[2-(4'-TRIFLUOROMETILTIO)-BIFENIL]-3-DIFLUOROMETIL-1-METIL-1H-PIRAZOL-4-CARBOXAMIDA, N-(3',4'-DICLORO-5-FLUOROBIFENIL-2-IL)-3-DIFLUOROMETIL-1-METILPIRAZOL-4-CARBOXAMIDA, ENTRE OTROS; B) UN FUNGICIDA DERIVADO DE ESTROBILURINAS TALES COMO ORISAESTROBINA, PIRACLOESTROBINA, AZOXIESTROBINA, ENTRE OTROS; Y C) UN FUNGICIDA DERIVADO DE AZOLES SELECCIONADO DE CLORANTRANILIPROL, FIPRONILO, ETIPROL, ENTRE OTROS. DICHA COMPOSICION ES UNA COMBINACION SINERGICA UTIL PARA EN CONTROL DE PLAGAS. REFIERE TAMBIEN UN METODO DE PARA MEJORAR LA SALUD DE PLANTAS, QUE COMPRENDE APLICAR A LOS PROPAGULOS DE PLANTAS 1000 g POR CADA 250 Kg DE SEMILLA",Patente
"REFIERE UNA COMPOSICION PLAGUICIDA QUE COMPRENDE: A) UN COMPUESTO INSECTICIDA AGONISTA/ANTAGONISTA DE RECEPTORES NICOTINICOS TALES COMO ACETAMIPRID, CLOTHIANIDIN, IMIDACLOPRID, ENTRE OTROS; B) UN COMPUESTO DE FORMULA (I), DONDE R4 ES CH3, CHF2 O CF3; R5 ES H O F; M ES TIENILO O FENILO OPCIONALMENTE SUSTITUIDO CON UN ATOMO DE F; Q ES UN ENLACE, CICLOPROPILENO O BICICLO[2,2,1]HEPTANO ANULAR; R1 ES CICLOPROPILO, 1,3-DIMETILBUTILO, ISOPROPILO, ENTRE OTROS; C) UNO O DOS FUNGICIDAS TALES COMO TIOFANATO-METILO, PROCLORAZ, PYRACLOSTROBIN, ENTRE OTROS; Y D) UN FUNGICIDA TAL COMO FIPRONILO. DICHA COMPOSICION ES UNA COMBINACION SINERGICA UTIL PARA EN CONTROL DE PLAGAS. REFIERE TAMBIEN UN METODO PARA PROTEGER MATERIAL DE PROPAGACION DE LA PLANTA, QUE COMPRENDE APLICAR UNA CANTIDAD DE 0,01 g A 10 Kg CADA 100 Kg DE MATERIAL DE PROPAGACION",Patente
"REFERIDA A UN COMPUESTO DERIVADO DE FORMULA (I) DONDE W1 ES CR1, NR1; W3 ES CR3, NR3; R1 Y R3 SON CADA UNO AUSENTES O SON H, HALO, ALQUILO, ENTRE OTROS; W4 ES CR4, N; W6 ES CR6 ES CR6, N; R4 Y R6 SON CADA UNO H, HALO, ALQUILO, ENTRE OTROS; W8 Y W9 SON CADA UNO C, N; R2, R5 Y R7 SON CADA UNO HALO, ALQUILO, ALQUENILO, ENTRE OTROS. SON COMPUESTOS SELECCIONADOS: 7-IODO-5-FENIL-PIRAZOLO[1,5-a]PIRIDINA-2-ACIDO CARBOXILICO (TIOFEN-2-ILMETIL)-AMIDA; 5-FENIL-7-TRIFLUOROMETIL-3H-IMIDAZO[4,5-b]PIRIDINA-2-ACIDO CARBOXILICO(TIOFEN-2-ILMETIL)-AMIDA; 3-CLORO-5-FENIL-7-TRIFLUOROMETIL-1H-INDOL-2-ACIDO CARBOXILICO(TIOFEN-2-ILMETIL)-AMIDA; ENTRE OTROS. SE REFIERE TAMBIEN A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS SON INHIBIDORES DE LAS PROTEASAS DE HCV SIENDO UTILES PARA EL TRATAMIENTO DE UNA INFECCION VIRAL MEDIADA POR EL VIRUS DE LA HEPATITIS C",Patente
"SE REFIERE A UNA COMPOSICION FARMACEUTICA CON UN SISTEMA DE LIBERACION QUE CONTIENE: A) UN NUCLEO QUE COMPRENDE i) FLIBANSERINA EN SU FORMA CRISTALINA Y/O AMORFA QUE TIENE UN PATRON DE DIFRACCION DE POLVO DE RAYOS X QUE MUESTRA UN HELO AMORFO SUPERPUESTO POR PICOS DE DIFRACCION DE FLIBANSERINA CRISTALINA; ii) UNO O MAS EXCIPIENTES DE SUPERSATURACION TALES COMO METILCELULOSAS CON VISCOSIDAD NOMINAL DE 400 cP a 1500 cP, HIPROMELOSA 2208 CON VISCOSIDAD NOMINAL DE 4000 cP A 15000 cP, HIPROMELOSA 2910 CON VISCODIDAD NOMINAL DE 3 cP A 4000 cP E HIPROMELOSA 2906 CON VISCOSIDAD NOMINAL DE 50 cP A 4000 cP, SE ENCUENTRAN EN UNA CANTIDAD DE 0,3% Y 40% EN PESO DEL NUCLEO; iii) UNO O MAS MODIFICADORES DE pH TALES COMO ACIDO ADIPICO, ACIDO ASCORBICO, ACIDO CITRICO, ENTRE OTROS, QUE SE ENCUENTRAN EN UNA CANTIDAD DE 45% - 90% EN PESO DEL NUCLEO; iv) OPCIONALMENTE UNO O MAS ADITIVOS; Y EN CASO DE SISTEMA DE LIBERACION EXTENDIDA v) OPCIONALMENTE UNO O MAS AGENTES RETARDANTES; O B) CAPAS RETARDANTES QUE COMPRENDEN UNO O MAS AGENTES RETARDANTES QUE RODEAN AL INGREDIENTE ACTIVO. SE REFIERE TAMBIEN A UN PROCEDIMIENTO DE PREPARACION. DICHA COMPOSICION FORMULADA EN UNA SOLA UNIDAD DE DOSIFICACION PARA SU ADMINISTRACION ENTRE 0,1 A 400 mg POR DIA, UTIL EN EL TRATAMIENTO TRASTORNOS DEL SISTEMA NERVIOSO CENTRAL TALES COMO SINDROME PREMENSTRUAL, ANSIEDAD, ANOREXIA NERVIOSA, ENTRE OTROS",Patente
"REFERIDA A COMPUESTOS DERIVADOS DE ACIDO DE CARBOXICICLOALQUILAMINO DE FORMULA (I). SON COMPUESTOS PREFERIDOS: (a), (b), ENTRE OTROS. SE REFIERE TAMBIEN A UN PROCEDIMIENTO Y A UNA COMPOSICION FARMACEUTICA QUE LOS CONTIENE. DICHOS COMPUESTOS SON MODULADORES DE LOS RECEPTORES DE ESFINGOSINA-1-FOSFATO (S1P), SIENDO UTILES PARA EL TRATAMIENTO DE ARTRITIS REUMATOIDE, PSORIASIS, LUPUS ERITOMATOSO SISTEMICO, ENTRE OTROS",Patente
"REFERIDO A UN ANTICUERPO MONOCLONAL ANTI hGM-CSF O FRAGMENTO DE UNION AL ANTIGENO DEL MISMO, QUE SE UNE ESPECIFICAMENTE A UN EPITOPO DE hGM-CSF (SEC ID Nº1), QUE COMPRENDE ELYK (SEC ID Nº2) Y TMMASHYKQH (SEC ID Nº3). DICHO ANTICUERPO O FRAGMENTO DE UNION COMPRENDE UNA CADENA PESADA QUE COMPRENDE SECUENCIAS DE CONSENSO QUE CONTIENE: VH-CDR1 (SEC ID Nº 314), VH-CDR2 (SEC ID Nº 315), Y VH-CDR3 (SEC ID 316), Y UNA CADENA LIVIANA QUE COMPRENDE SECUENCIAS DE CONSENSO QUE CONTIENE: VL-CDR1 (SEC ID Nº 317), VL-CDR2 (SEC ID Nº 318) Y VL-CDR3 (SEC ID Nº 319). TAMBIEN SE REFIERE A UN METODO DE PRODUCCION, UNA MOLECULA DE ACIDO NUCLEICO, UN VECTOR, UNA CELULA HUESPED, Y UNA COMPOSICION, SIENDO UTIL PARA EL TRATAMIENTO DE ASMA, FIBROSIS CISTICA, RINITIS, ARTRITIS, SORIASIS, LEUCEMIA MIELOIDE, ESCLEROSIS MULTIPLE, ENTRE OTROS",Patente
"SE REFIERE A UNA COMPOSICION FARMACEUTICA DERIVADO DE AZETIDINA QUE CONTIENE UN COMPUESTO DE FORMULA (I), DONDE Ar ES GRUPO AROMATICO O HETEROAROMATICO EVENTUALMENETE SUSTITUIDO POR UNO O VARIOS ALQUILO(C1-C4), HALO, NO2, ENTRE OTROS; EN UN SISTEMA QUE COMPRENDE: A) UN AGENTE TENSIOACTIVO HIDROFILO CAPAZ DE SOLUBILIZAR EL DERIVADO DE AZETIDINA DE FORMULA (I): MACROGOLGLICERIDOS CAPRILOCAPRICOS; B) UN AGENTE TENSIOACITVO LIPOFILO: DICAPRILOCAPRATO DE PROPILENGLICOL; C) UN 2DO AGENTE TENSIOACTIVO LIPOFILO: ACETATO DE MONO Y DIGLICERIDOS; ADEMAS D) UN DISOLVENTE CONJUNTO ETER MONOETILICO DE DIETILENGLICOL PURIFICADO. TAMBIEN SE REFIERE A UN METODO DE PREPARACION DONDE (A), (B) Y (C) SE ENCUENTRA EN PROPORCIONES 90/5/5; Y QUE (A), (B), (C) Y (D) SE ENCUENTAN EN PROPORCIONES 75/15/5/5. DICHA COMPOSICION ES ESTABLE TANTO FISICA COMO QUIMICA Y TIENE BIODISPONIBILIDAD MEJORADA CUANDO SE ADMINISTRA ORALMENTE LOS DERIVADOS DE AZETIDINA DE FORMULA (I)",Patente
"SE REFIERE A UNA COMPOSICION FARMACEUTICA QUE CONTIENE: A) UN POLIMERO DE ACIDO HIALURONICO O SUS SALES DE Na y K QUE SE ENCUENTRA EN UNA CANTIDAD DE 1 MG A 1000 MG EN LA COMPOSICION; Y B) UN ANTAGONISTA DEL RECEPTOR DE BRADIQUININA B2 TALES COMO COMPUESTOS DERIVADOS DEL COMPUESTO DE FORMULA (I), DONDE R ES H, O CH3; W ES ENLACE SIMPLE O O; X ES H O UN GRUPO AMINO -NR1R2; DONDE R1 Y R2 SON CADA UNO H, CH3, ISOPROPILO, ENTRE OTROS; Y ES AMONIO CUATERNARIO (-NR3R4R5)+A-; DONDE R3, R4 Y R5 SON CADA UNO CH3, ETILO, n-PROPILO, ENTRE OTROS; n ES 3 O 4, QUE SE ENCUENTRA EN UNA CANTIDAD DE 0.05 MG A 20 MG EN LA COMPOSICION. DICHA COMPOSICION ES UNA COMBINACION SINERGICA UTIL EN EL TRATAMIENTO DE ENFERMEDADES ARTICULARES DEGENERATIVAS TALES COMO OSTEOARTRITIS. TAMBIEN SE REFEIERE A UN METODO DE PREPARACION PARA UNA FORMULACION DE SOLUCION INYECTABLE, GEL O PARCHE PARA SU ADMINISTRACION POR VIA INTRAARTICULAR, INTRABURSAL O TRANSDERMICA",Patente
"REFERIDO A UN COMPUESTO DE FORMULA I, DONDE R1 ES -CN, -OCF3, HALOGENO, ENTRE OTROS, OPCIONALMENTE SUSTITUIDO CON HALOGENO O ALQUILO C1-3, R2 ES H, CICLOALQUILO C3-6, ALQUILO C1-3 OPCIONALMENTE SUSTITUIDO CON UNO O DOS GRUPOS SELECCIONADOS DE CICLOALQUILO C3-6, -OR9, ENTRE OTROS, R3 ES H O ALQUILO C1-3 O R2 Y R3 FORMAN UN ANILLO HIDROCARBONADO SATURADO DE 3 A 7 ATOMOS DE CARBONO, DONDE UN ATOMO DE CARBONO ESTA OPCIONALMENTE REEMPLAZADO POR -O-, -S-, -S(O)-, ENTRE OTROS, R4 ES ALQUILO C1-5, CICLOALQUILO C3-6, HETEROARILO, OPCIONALMENTE SUSTITUIDO CON DE --NR9R10, -OR9, ENTRE OTROS, R5 ES H, ALQUILO C1-3, -(CH2)2OH Y -(CH2)2OCH3, R6 ES H O HALOGENO, R7 ES HALOGENO O -CF3, R9 ES H, CICLOALQUILO C3-4 O ALQUILO C1-5 EL CUAL ESTA OPCIONALMENTE SUSTITUIDO CON -OH, R10 ES H O -CH3. SON COMPUESTOS PREFERIDOS: ((S)-1-BENCILCARBAMOIL-ETIL)-AMIDA DEL ACIDO (R)-5-(4-CIANO-BENCIL)-7-(3,5-DICLORO-FENIL)-5-METIL-6-OXO-6,7-DIHIDRO-5H-IMIDAZO[1,2-a]IMIDAZOL-3-CARBOXILICO, (3R)-3-(4-BROMOBENCIL)-1-(3,5-DICLOROFENIL)-3-METIL-N-{(1S)-1-METIL-2-OXO-2-[(3R)-3(1H-TETRAZOL-5-IL)PIPERIDIN-1-IL]ETIL}-2-OXO-2,3-DIHIDRO-1H-IMIDAZO[1,2-a]IMIDAZOL-5-CARBOXAMIDA, ENTRE OTROS. SE REFIERE TAMBIEN A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS EXHIBEN UN EFECTO INHIBIDOR TRAS LA INTERACCION DE LAS ICAM CON LAS LEUCOINTEGRINAS, SIENDO UTILES PARA EL TRATAMIENTO DE SINDROME DE DIFICULTAD RESPIRATORIA AGUDA, TOXICIDAD POR OXIGENO, INFARTO DE MIOCARDIO, PSORIASIS, ENTRE OTROS",Patente
"SE REFIERE A DERIVADOS DE CICLOPROPILAMINA DE FORMULA (I), DONDE UNO DE R1 Y R2 ES -L2-R6a-L3-R6b, O EL OTRO R1 Y R2 ES H, ALQUILO, ALCOXI, HALOGENO, ENTRE OTROS; R6a ES HETEROARILO DE 5 O 6 MIEMBROS, CIANOFENILO, HETEROARILO BICICLICO DE 8 A 12 MIEMBROS, ENTRE OTROS; R6b ES H, HETEROARILO DE 5 0 6 MIEMBROS, ARILO, ENTRE OTROS; L ES -[C(R16)(R17)]k, DONDE R16 Y R17 SON CADA UNO H Y ALQUILO; k ES 1, 2 O 3; L2 ES ALQUILENO, -O-, -C(=O)-, ENTRE OTROS; L3 ES ALQUILENO, -C(=O)-, -S-, ENTRE OTROS; R3, R3a Y R3b SON CADA UNO H, ALQUILO, TRIFLUOROALQUILO, ENTRE OTROS; R4 Y R5 SON CADA UNO ALQUILO, FLUOROALQUILO, HIDROXIALQUILO, ENTRE OTROS. SON COMPUESTOS PREFERIDOS: 2´-((1S,2S)-2-{[(2S)-2-METILPIRROLIDIN-1-IL]METIL}CICLOPROPIL)-1,1´-BIFENIL-4-CARBONITRILO, 1-[4-((1S-2S)-2-{[(2S)-2-METILPIRROLIDIN-1-IL]METIL}CICLOPROPIL)FENIL]AZEPAN-2-ONA, (S)-3-HIDROXI-1-(4-((1S,2S)-2-METILPIRROLIDIN-1-IL)METIL)CICLOPROPIL)FENIL)PIRROLIDIN-2-ONA, ENTRE OTROS. TAMBIEN SE REFIERE A UN METODO DE PREPARACION PARA UNA COMPOSICION FARMACEUTICA QUE LO CONTIENE. DICHO COMPUESTO MODULA LA ACTIVIDAD DEL RECEPTOR DE HISTAMINA-3, SIENDO DE UTILIDAD PARA EL TRATAMIENTO DE TRASTORNO DE DEFICIT DE ATENCION E HIPERACTIVIDAD (ADHD), ENTRE OTROS",Patente
